11.111111;11.100723;0.010388
11.111111;11.100711;0.010401
11.111111;11.100698;0.010413
11.111111;11.100687;0.010424
11.111111;11.100678;0.010433
11.111111;11.100662;0.010449
11.111111;11.100649;0.010462
11.111111;11.100639;0.010473
11.111111;11.100626;0.010485
11.111111;11.100615;0.010496
11.111111;11.100604;0.010507
11.111111;11.100595;0.010516
11.111111;11.100587;0.010524
11.111111;11.100581;0.010530
11.111111;11.100572;0.010539
11.111111;11.100564;0.010547
11.111111;11.100556;0.010556
11.111111;11.100548;0.010563
11.111111;11.100542;0.010569
11.111111;11.100529;0.010583
11.111111;11.100517;0.010594
11.111111;11.100504;0.010607
11.111111;11.100493;0.010619
11.111111;11.100483;0.010628
11.111111;11.100476;0.010636
11.111111;11.100465;0.010646
11.111111;11.100457;0.010654
11.111111;11.100448;0.010663
11.111111;11.100441;0.010670
11.111111;11.100435;0.010676
11.111111;11.100430;0.010681
11.111111;11.100423;0.010688
11.111111;11.100417;0.010694
11.111111;11.100412;0.010699
11.111111;11.100404;0.010707
11.111111;11.100397;0.010715
11.111111;11.100389;0.010722
11.111111;11.100383;0.010728
11.111111;11.100378;0.010733
11.111111;11.100372;0.010739
11.111111;11.100367;0.010744
11.111111;11.100362;0.010749
11.111111;11.100358;0.010753
11.111111;11.100355;0.010756
11.111111;11.100352;0.010759
11.111111;11.100350;0.010761
11.111111;11.100347;0.010765
11.111111;11.100344;0.010767
11.111111;11.100341;0.010770
11.111111;11.100339;0.010772
11.111111;11.100337;0.010774
11.111111;11.100335;0.010776
11.111111;11.100333;0.010778
11.111111;11.100332;0.010779
11.111111;11.100331;0.010780
11.111111;11.100329;0.010782
11.111111;11.100328;0.010783
11.111111;11.100327;0.010785
11.111111;11.100326;0.010785
11.111111;11.100326;0.010785
11.111111;11.100326;0.010785
11.111111;11.100326;0.010785
11.111111;11.100326;0.010785
11.111111;11.100326;0.010786
11.111111;11.100330;0.010781
11.111111;11.100334;0.010778
11.111111;11.100341;0.010770
11.111111;11.100347;0.010764
11.111111;11.100353;0.010759
11.111111;11.100362;0.010749
11.111111;11.100370;0.010741
11.111111;11.100378;0.010733
11.111111;11.100385;0.010726
11.111111;11.100391;0.010720
11.111111;11.100395;0.010716
11.111111;11.100400;0.010711
11.111111;11.100404;0.010707
11.111111;11.100414;0.010697
11.111111;11.100422;0.010689
11.111111;11.100429;0.010682
11.111111;11.100447;0.010664
11.111111;11.100462;0.010650
11.111111;11.100474;0.010637
11.111111;11.100486;0.010625
11.111111;11.100497;0.010614
11.111111;11.100505;0.010606
11.111111;11.100513;0.010599
11.111111;11.100519;0.010593
11.111111;11.100527;0.010585
11.111111;11.100533;0.010578
11.111111;11.100543;0.010568
11.111111;11.100552;0.010560
11.111111;11.100559;0.010553
11.111111;11.100570;0.010542
11.111111;11.100579;0.010532
11.111111;11.100589;0.010523
11.111111;11.100597;0.010514
11.111111;11.100604;0.010507
11.111111;11.100609;0.010502
11.111111;11.100618;0.010493
11.111111;11.100625;0.010486
11.111111;11.100635;0.010477
11.111111;11.100643;0.010469
11.111111;11.100649;0.010462
11.111111;11.100655;0.010456
11.111111;11.100665;0.010446
11.111111;11.100674;0.010437
11.111111;11.100685;0.010426
11.111111;11.100693;0.010418
11.111111;11.100700;0.010411
11.111111;11.100721;0.010391
11.111111;11.100737;0.010374
11.111111;11.100764;0.010347
11.111111;11.100786;0.010325
11.111111;11.100805;0.010306
11.111111;11.100835;0.010276
11.111111;11.100860;0.010251
11.111111;11.100881;0.010230
11.111111;11.100899;0.010212
11.111111;11.100915;0.010196
11.111111;11.100928;0.010183
11.111111;11.100939;0.010172
11.111111;11.100948;0.010163
11.111111;11.100955;0.010156
11.111111;11.100992;0.010119
11.111111;11.101023;0.010088
11.111111;11.101065;0.010046
11.111111;11.101100;0.010012
11.111111;11.101128;0.009983
11.111111;11.101152;0.009959
11.111111;11.101185;0.009926
11.111111;11.101217;0.009894
11.111111;11.101243;0.009868
11.111111;11.101265;0.009846
11.111111;11.101284;0.009827
11.111111;11.101304;0.009807
11.111111;11.101321;0.009790
11.111111;11.101343;0.009768
11.111111;11.101361;0.009750
11.111111;11.101376;0.009735
11.111111;11.101389;0.009722
11.111111;11.101409;0.009702
11.111111;11.101426;0.009685
11.111111;11.101440;0.009671
11.111111;11.101460;0.009651
11.111111;11.101478;0.009634
11.111111;11.101497;0.009614
11.111111;11.101513;0.009598
11.111111;11.101527;0.009584
11.111111;11.101546;0.009565
11.111111;11.101561;0.009550
11.111111;11.101579;0.009532
11.111111;11.101593;0.009518
11.111111;11.101605;0.009506
11.111111;11.101616;0.009496
11.111111;11.101635;0.009476
11.111111;11.101652;0.009460
11.111111;11.101685;0.009427
11.111111;11.101712;0.009399
11.111111;11.101735;0.009376
11.111111;11.101770;0.009341
11.111111;11.101799;0.009312
11.111111;11.101823;0.009288
11.111111;11.101843;0.009268
11.111111;11.101863;0.009249
11.111111;11.101879;0.009232
11.111111;11.101891;0.009220
11.111111;11.101901;0.009210
11.111111;11.101910;0.009201
11.111111;11.101931;0.009180
11.111111;11.101949;0.009162
11.111111;11.101985;0.009126
11.111111;11.102015;0.009096
11.111111;11.102041;0.009070
11.111111;11.102062;0.009049
11.111111;11.102090;0.009021
11.111111;11.102113;0.008998
11.111111;11.102132;0.008979
11.111111;11.102156;0.008955
11.111111;11.102176;0.008935
11.111111;11.102199;0.008912
11.111111;11.102218;0.008893
11.111111;11.102234;0.008877
11.111111;11.102257;0.008854
11.111111;11.102276;0.008835
11.111111;11.102292;0.008819
11.111111;11.102313;0.008798
11.111111;11.102331;0.008781
11.111111;11.102345;0.008766
11.111111;11.102370;0.008741
11.111111;11.102390;0.008721
11.111111;11.102414;0.008697
11.111111;11.102434;0.008677
11.111111;11.102451;0.008661
11.111111;11.102464;0.008647
11.111111;11.102482;0.008629
11.111111;11.102496;0.008615
11.111111;11.102512;0.008600
11.111111;11.102524;0.008587
11.111111;11.102535;0.008576
11.111111;11.102549;0.008563
11.111111;11.102560;0.008551
11.111111;11.102580;0.008531
11.111111;11.102597;0.008514
11.111111;11.102611;0.008500
11.111111;11.102641;0.008470
11.111111;11.102665;0.008446
11.111111;11.102686;0.008425
11.111111;11.102703;0.008408
11.111111;11.102719;0.008392
11.111111;11.102733;0.008378
11.111111;11.102749;0.008362
11.111111;11.102762;0.008349
11.111111;11.102773;0.008338
11.111111;11.102795;0.008316
11.111111;11.102813;0.008298
11.111111;11.102838;0.008273
11.111111;11.102859;0.008252
11.111111;11.102876;0.008235
11.111111;11.102891;0.008220
11.111111;11.102914;0.008197
11.111111;11.102933;0.008178
11.111111;11.102954;0.008157
11.111111;11.102972;0.008139
11.111111;11.102987;0.008124
11.111111;11.103008;0.008103
11.111111;11.103026;0.008085
11.111111;11.103041;0.008070
11.111111;11.103057;0.008054
11.111111;11.103070;0.008041
11.111111;11.103085;0.008026
11.111111;11.103097;0.008014
11.111111;11.103108;0.008003
11.111111;11.103116;0.007995
11.111111;11.103128;0.007983
11.111111;11.103138;0.007973
11.111111;11.103150;0.007961
11.111111;11.103161;0.007950
11.111111;11.103169;0.007942
11.111111;11.103183;0.007928
11.111111;11.103195;0.007916
11.111111;11.103210;0.007901
11.111111;11.103222;0.007889
11.111111;11.103233;0.007878
11.111111;11.103247;0.007864
11.111111;11.103259;0.007852
11.111111;11.103273;0.007838
11.111111;11.103285;0.007826
11.111111;11.103294;0.007817
11.111111;11.103302;0.007809
11.111111;11.103314;0.007797
11.111111;11.103324;0.007787
11.111111;11.103336;0.007775
11.111111;11.103346;0.007765
11.111111;11.103355;0.007757
11.111111;11.103370;0.007741
11.111111;11.103382;0.007729
11.111111;11.103393;0.007718
11.111111;11.103406;0.007705
11.111111;11.103417;0.007694
11.111111;11.103432;0.007680
11.111111;11.103444;0.007668
11.111111;11.103454;0.007658
11.111111;11.103462;0.007649
11.111111;11.103473;0.007638
11.111111;11.103483;0.007628
11.111111;11.103495;0.007616
11.111111;11.103506;0.007606
11.111111;11.103514;0.007597
11.111111;11.103528;0.007583
11.111111;11.103540;0.007572
11.111111;11.103553;0.007558
11.111111;11.103564;0.007547
11.111111;11.103573;0.007538
11.111111;11.103586;0.007526
11.111111;11.103596;0.007515
11.111111;11.103604;0.007507
11.111111;11.103614;0.007497
11.111111;11.103623;0.007488
11.111111;11.103630;0.007482
11.111111;11.103638;0.007473
11.111111;11.103646;0.007465
11.111111;11.103652;0.007459
11.111111;11.103657;0.007454
11.111111;11.103663;0.007448
11.111111;11.103667;0.007444
11.111111;11.103674;0.007437
11.111111;11.103679;0.007432
11.111111;11.103683;0.007428
11.111111;11.103690;0.007421
11.111111;11.103695;0.007416
11.111111;11.103703;0.007408
11.111111;11.103709;0.007402
11.111111;11.103714;0.007397
11.111111;11.103724;0.007387
11.111111;11.103732;0.007379
11.111111;11.103740;0.007371
11.111111;11.103747;0.007364
11.111111;11.103752;0.007359
11.111111;11.103757;0.007354
11.111111;11.103763;0.007349
11.111111;11.103767;0.007344
11.111111;11.103772;0.007340
11.111111;11.103775;0.007336
11.111111;11.103778;0.007333
11.111111;11.103783;0.007328
11.111111;11.103787;0.007324
11.111111;11.103791;0.007320
11.111111;11.103793;0.007318
11.111111;11.103799;0.007312
11.111111;11.103803;0.007308
11.111111;11.103808;0.007303
11.111111;11.103813;0.007298
11.111111;11.103816;0.007295
11.111111;11.103821;0.007290
11.111111;11.103825;0.007287
11.111111;11.103828;0.007283
11.111111;11.103832;0.007279
11.111111;11.103834;0.007277
11.111111;11.103837;0.007275
11.111111;11.103839;0.007272
11.111111;11.103841;0.007270
11.111111;11.103844;0.007267
11.111111;11.103846;0.007265
11.111111;11.103848;0.007263
11.111111;11.103852;0.007260
11.111111;11.103855;0.007256
11.111111;11.103857;0.007254
11.111111;11.103859;0.007252
11.111111;11.103862;0.007249
11.111111;11.103865;0.007246
11.111111;11.103868;0.007243
11.111111;11.103871;0.007240
11.111111;11.103873;0.007238
11.111111;11.103875;0.007236
11.111111;11.103877;0.007234
11.111111;11.103879;0.007232
11.111111;11.103880;0.007231
11.111111;11.103882;0.007229
11.111111;11.103883;0.007228
11.111111;11.103884;0.007228
11.111111;11.103884;0.007228
11.111111;11.103884;0.007228
11.111111;11.103884;0.007228
11.111111;11.103884;0.007228
11.111111;11.103884;0.007228
11.111111;11.103884;0.007228
11.111111;11.103884;0.007227
11.111111;11.103885;0.007226
11.111111;11.103885;0.007226
11.111111;11.103887;0.007224
11.111111;11.103889;0.007222
11.111111;11.103889;0.007222
11.111111;11.103889;0.007222
11.111111;11.103889;0.007223
11.111111;11.103888;0.007223
11.111111;11.103885;0.007226
11.111111;11.103883;0.007228
11.111111;11.103881;0.007230
11.111111;11.103878;0.007233
11.111111;11.103876;0.007235
11.111111;11.103874;0.007237
11.111111;11.103873;0.007238
11.111111;11.103872;0.007239
11.111111;11.103872;0.007239
11.111111;11.103873;0.007239
11.111111;11.103874;0.007237
11.111111;11.103875;0.007237
11.111111;11.103875;0.007236
11.111111;11.103876;0.007235
11.111111;11.103878;0.007233
11.111111;11.103880;0.007232
11.111111;11.103881;0.007230
11.111111;11.103882;0.007229
11.111111;11.103883;0.007228
11.111111;11.103884;0.007227
11.111111;11.103885;0.007226
11.111111;11.103887;0.007225
11.111111;11.103888;0.007224
11.111111;11.103889;0.007222
11.111111;11.103890;0.007221
11.111111;11.103892;0.007219
11.111111;11.103894;0.007217
11.111111;11.103895;0.007216
11.111111;11.103896;0.007215
11.111111;11.103898;0.007213
11.111111;11.103899;0.007212
11.111111;11.103899;0.007212
11.111111;11.103900;0.007211
11.111111;11.103900;0.007211
11.111111;11.103900;0.007211
11.111111;11.103901;0.007210
11.111111;11.103902;0.007209
11.111111;11.103903;0.007208
11.111111;11.103905;0.007206
11.111111;11.103906;0.007205
11.111111;11.103908;0.007203
11.111111;11.103910;0.007201
11.111111;11.103912;0.007199
11.111111;11.103913;0.007198
11.111111;11.103913;0.007198
11.111111;11.103914;0.007198
11.111111;11.103914;0.007197
11.111111;11.103914;0.007197
11.111111;11.103914;0.007197
11.111111;11.103914;0.007197
11.111111;11.103914;0.007197
11.111111;11.103914;0.007197
11.111111;11.103914;0.007197
11.111111;11.103915;0.007196
11.111111;11.103916;0.007195
11.111111;11.103918;0.007193
11.111111;11.103920;0.007191
11.111111;11.103921;0.007190
11.111111;11.103922;0.007189
11.111111;11.103923;0.007188
11.111111;11.103924;0.007187
11.111111;11.103925;0.007186
11.111111;11.103925;0.007186
11.111111;11.103926;0.007185
11.111111;11.103928;0.007183
11.111111;11.103929;0.007182
11.111111;11.103931;0.007181
11.111111;11.103932;0.007179
11.111111;11.103933;0.007179
11.111111;11.103935;0.007176
11.111111;11.103937;0.007174
11.111111;11.103940;0.007171
11.111111;11.103941;0.007170
11.111111;11.103943;0.007168
11.111111;11.103944;0.007167
11.111111;11.103946;0.007165
11.111111;11.103948;0.007163
11.111111;11.103950;0.007161
11.111111;11.103952;0.007159
11.111111;11.103953;0.007158
11.111111;11.103956;0.007156
11.111111;11.103958;0.007153
11.111111;11.103960;0.007152
11.111111;11.103961;0.007150
11.111111;11.103963;0.007148
11.111111;11.103965;0.007146
11.111111;11.103967;0.007144
11.111111;11.103969;0.007143
11.111111;11.103970;0.007141
11.111111;11.103971;0.007140
11.111111;11.103974;0.007137
11.111111;11.103976;0.007135
11.111111;11.103978;0.007134
11.111111;11.103981;0.007130
11.111111;11.103984;0.007127
11.111111;11.103988;0.007123
11.111111;11.103990;0.007121
11.111111;11.103993;0.007118
11.111111;11.103995;0.007116
11.111111;11.103998;0.007113
11.111111;11.104000;0.007111
11.111111;11.104003;0.007108
11.111111;11.104006;0.007106
11.111111;11.104008;0.007104
11.111111;11.104009;0.007102
11.111111;11.104012;0.007099
11.111111;11.104015;0.007097
11.111111;11.104017;0.007095
11.111111;11.104020;0.007091
11.111111;11.104022;0.007089
11.111111;11.104025;0.007086
11.111111;11.104028;0.007083
11.111111;11.104030;0.007081
11.111111;11.104031;0.007080
11.111111;11.104033;0.007078
11.111111;11.104036;0.007076
11.111111;11.104038;0.007073
11.111111;11.104040;0.007071
11.111111;11.104043;0.007068
11.111111;11.104045;0.007066
11.111111;11.104048;0.007063
11.111111;11.104050;0.007061
11.111111;11.104052;0.007059
11.111111;11.104054;0.007057
11.111111;11.104058;0.007053
11.111111;11.104061;0.007050
11.111111;11.104064;0.007047
11.111111;11.104067;0.007044
11.111111;11.104069;0.007042
11.111111;11.104071;0.007040
11.111111;11.104074;0.007037
11.111111;11.104076;0.007035
11.111111;11.104079;0.007033
11.111111;11.104082;0.007029
11.111111;11.104085;0.007027
11.111111;11.104088;0.007024
11.111111;11.104090;0.007021
11.111111;11.104092;0.007019
11.111111;11.104094;0.007017
11.111111;11.104095;0.007016
11.111111;11.104098;0.007013
11.111111;11.104100;0.007011
11.111111;11.104102;0.007009
11.111111;11.104105;0.007006
11.111111;11.104108;0.007003
11.111111;11.104111;0.007000
11.111111;11.104114;0.006997
11.111111;11.104117;0.006994
11.111111;11.104119;0.006992
11.111111;11.104122;0.006989
11.111111;11.104125;0.006986
11.111111;11.104129;0.006983
11.111111;11.104132;0.006979
11.111111;11.104134;0.006977
11.111111;11.104138;0.006973
11.111111;11.104141;0.006970
11.111111;11.104144;0.006968
11.111111;11.104146;0.006965
11.111111;11.104148;0.006963
11.111111;11.104150;0.006961
11.111111;11.104153;0.006958
11.111111;11.104155;0.006956
11.111111;11.104157;0.006955
11.111111;11.104158;0.006953
11.111111;11.104161;0.006950
11.111111;11.104164;0.006947
11.111111;11.104168;0.006943
11.111111;11.104171;0.006940
11.111111;11.104174;0.006937
11.111111;11.104176;0.006935
11.111111;11.104180;0.006931
11.111111;11.104182;0.006929
11.111111;11.104185;0.006926
11.111111;11.104187;0.006924
11.111111;11.104188;0.006923
11.111111;11.104192;0.006919
11.111111;11.104195;0.006916
11.111111;11.104197;0.006914
11.111111;11.104199;0.006912
11.111111;11.104202;0.006909
11.111111;11.104204;0.006907
11.111111;11.104206;0.006905
11.111111;11.104209;0.006903
11.111111;11.104210;0.006901
11.111111;11.104212;0.006899
11.111111;11.104213;0.006898
11.111111;11.104168;0.006943
11.111111;11.104130;0.006981
11.111111;11.104099;0.007013
11.111111;11.104030;0.007081
11.111111;11.103973;0.007138
11.111111;11.103925;0.007186
11.111111;11.103885;0.007226
11.111111;11.103871;0.007240
11.111111;11.103859;0.007252
11.111111;11.103879;0.007232
11.111111;11.103895;0.007216
11.111111;11.103909;0.007202
11.111111;11.103920;0.007191
11.111111;11.103932;0.007179
11.111111;11.103942;0.007169
11.111111;11.103950;0.007161
11.111111;11.103957;0.007154
11.111111;11.103962;0.007149
11.111111;11.103967;0.007144
11.111111;11.103976;0.007135
11.111111;11.103984;0.007127
11.111111;11.103990;0.007121
11.111111;11.103996;0.007116
11.111111;11.104007;0.007104
11.111111;11.104017;0.007094
11.111111;11.104031;0.007080
11.111111;11.104042;0.007069
11.111111;11.104051;0.007060
11.111111;11.104059;0.007052
11.111111;11.104075;0.007037
11.111111;11.104087;0.007024
11.111111;11.104098;0.007013
11.111111;11.104111;0.007000
11.111111;11.104121;0.006990
11.111111;11.104130;0.006981
11.111111;11.104139;0.006972
11.111111;11.104146;0.006965
11.111111;11.104152;0.006959
11.111111;11.104163;0.006948
11.111111;11.104171;0.006940
11.111111;11.104185;0.006926
11.111111;11.104197;0.006914
11.111111;11.104206;0.006905
11.111111;11.104214;0.006897
11.111111;11.104221;0.006890
11.111111;11.104234;0.006877
11.111111;11.104245;0.006866
11.111111;11.104254;0.006857
11.111111;11.104266;0.006845
11.111111;11.104276;0.006835
11.111111;11.104287;0.006824
11.111111;11.104297;0.006814
11.111111;11.104305;0.006806
11.111111;11.104311;0.006800
11.111111;11.104320;0.006791
11.111111;11.104328;0.006783
11.111111;11.104334;0.006777
11.111111;11.104340;0.006771
11.111111;11.104346;0.006765
11.111111;11.104352;0.006759
11.111111;11.104359;0.006752
11.111111;11.104365;0.006747
11.111111;11.104369;0.006742
11.111111;11.104373;0.006738
11.111111;11.104380;0.006732
11.111111;11.104385;0.006726
11.111111;11.104389;0.006722
11.111111;11.104393;0.006718
11.111111;11.104399;0.006712
11.111111;11.104404;0.006707
11.111111;11.104410;0.006701
11.111111;11.104416;0.006696
11.111111;11.104420;0.006691
11.111111;11.104424;0.006687
11.111111;11.104430;0.006681
11.111111;11.104435;0.006676
11.111111;11.104439;0.006672
